"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 35 1 "middle" 1 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 35 2 "middle" 2 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 35 3 "middle" 3 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 35 4 "middle" 4 NA 0.0399999999999991 0 0.0500000000000007 FALSE FALSE
"mip" 35 5 "middle" 5 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 35 6 "middle" 6 NA 0.0599999999999987 0 0.0600000000000023 FALSE FALSE
"mip" 35 7 "middle" 7 NA 0.0599999999999987 0 0.0600000000000023 FALSE FALSE
"mip" 35 8 "middle" 8 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 35 9 "middle" 9 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 35 10 "middle" 10 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 36 1 "middle" 1 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 36 2 "middle" 2 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 36 3 "middle" 3 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 36 4 "middle" 4 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 36 5 "middle" 5 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 36 6 "middle" 6 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 36 7 "middle" 7 NA 0.0700000000000003 0 0.0599999999999987 FALSE FALSE
"mip" 36 8 "middle" 8 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 36 9 "middle" 9 NA 0.0800000000000018 0 0.0800000000000054 FALSE FALSE
"mip" 36 10 "middle" 10 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 37 1 "middle" 1 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 37 2 "middle" 2 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 37 3 "middle" 3 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 37 4 "middle" 4 NA 0.0500000000000007 0.02 0.0700000000000003 FALSE FALSE
"mip" 37 5 "middle" 5 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 37 6 "middle" 6 NA 0.0400000000000027 0.00999999999999995 0.0700000000000003 FALSE FALSE
"mip" 37 7 "middle" 7 NA 0.0599999999999952 0 0.0700000000000003 FALSE FALSE
"mip" 37 8 "middle" 8 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 37 9 "middle" 9 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 37 10 "middle" 10 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 38 1 "middle" 1 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 38 2 "middle" 2 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 38 3 "middle" 3 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 38 4 "middle" 4 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 38 5 "middle" 5 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 38 6 "middle" 6 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 38 7 "middle" 7 NA 0.0499999999999972 0.02 0.0600000000000023 FALSE FALSE
"mip" 38 8 "middle" 8 NA 0.0399999999999991 0.02 0.0600000000000023 FALSE FALSE
"mip" 38 9 "middle" 9 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 38 10 "middle" 10 NA 0.0799999999999983 0.01 0.0999999999999943 FALSE FALSE
"mip" 39 1 "middle" 1 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 39 2 "middle" 2 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 39 3 "middle" 3 NA 0.0700000000000003 0 0.0699999999999932 FALSE FALSE
"mip" 39 4 "middle" 4 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 39 5 "middle" 5 NA 0.0800000000000054 0 0.0700000000000003 FALSE FALSE
"mip" 39 6 "middle" 6 NA 0.0700000000000003 0 0.0600000000000023 FALSE FALSE
"mip" 39 7 "middle" 7 NA 0.0999999999999943 0 0.100000000000001 FALSE FALSE
"mip" 39 8 "middle" 8 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 39 9 "middle" 9 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 39 10 "middle" 10 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 40 1 "middle" 1 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 40 2 "middle" 2 NA 0.0599999999999952 0 0.0700000000000003 FALSE FALSE
"mip" 40 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 40 4 "middle" 4 NA 0.0600000000000023 0.02 0.0799999999999983 FALSE FALSE
"mip" 40 5 "middle" 5 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 40 6 "middle" 6 NA 0.0799999999999983 0 0.0700000000000003 FALSE FALSE
"mip" 40 7 "middle" 7 NA 0.0700000000000003 0 0.0700000000000003 FALSE FALSE
"mip" 40 8 "middle" 8 NA 0.0800000000000054 0 0.0799999999999983 FALSE FALSE
"mip" 40 9 "middle" 9 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 40 10 "middle" 10 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 41 1 "middle" 1 NA 0.0600000000000023 0 0.0599999999999952 FALSE FALSE
"mip" 41 2 "middle" 2 NA 0.0799999999999983 0 0.0700000000000003 FALSE FALSE
"mip" 41 3 "middle" 3 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 41 4 "middle" 4 NA 0.0600000000000023 0 0.0599999999999952 FALSE FALSE
"mip" 41 5 "middle" 5 NA 0.0600000000000023 0 0.0599999999999952 FALSE FALSE
"mip" 41 6 "middle" 6 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 41 7 "middle" 7 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 41 8 "middle" 8 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 41 9 "middle" 9 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 41 10 "middle" 10 NA 0.0800000000000054 0 0.0700000000000003 FALSE FALSE
"mip" 42 1 "middle" 1 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 42 2 "middle" 2 NA 0.0800000000000054 0 0.0700000000000003 FALSE FALSE
"mip" 42 3 "middle" 3 NA 0.0800000000000054 0 0.0799999999999983 FALSE FALSE
"mip" 42 4 "middle" 4 NA 0.0599999999999952 0 0.0600000000000023 FALSE FALSE
"mip" 42 5 "middle" 5 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 42 6 "middle" 6 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 42 7 "middle" 7 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 42 8 "middle" 8 NA 0.0800000000000054 0 0.0700000000000003 FALSE FALSE
"mip" 42 9 "middle" 9 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 42 10 "middle" 10 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 43 1 "middle" 1 NA 0.0599999999999952 0 0.0700000000000003 FALSE FALSE
"mip" 43 2 "middle" 2 NA 0.0899999999999963 0 0.100000000000001 FALSE FALSE
"mip" 43 3 "middle" 3 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 43 4 "middle" 4 NA 0.0800000000000054 0 0.0700000000000003 FALSE FALSE
"mip" 43 5 "middle" 5 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 43 6 "middle" 6 NA 0.0800000000000054 0 0.0799999999999983 FALSE FALSE
"mip" 43 7 "middle" 7 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 43 8 "middle" 8 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 43 9 "middle" 9 NA 0.0999999999999943 0 0.0900000000000034 FALSE FALSE
"mip" 43 10 "middle" 10 NA 0.0800000000000054 0 0.0700000000000003 FALSE FALSE
"mip" 44 1 "middle" 1 NA 0.100000000000001 0 0.0899999999999963 FALSE FALSE
"mip" 44 2 "middle" 2 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 44 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 44 4 "middle" 4 NA 0.0700000000000003 0 0.0800000000000054 FALSE FALSE
"mip" 44 5 "middle" 5 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 44 6 "middle" 6 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 44 7 "middle" 7 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 44 8 "middle" 8 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 44 9 "middle" 9 NA 0.100000000000001 0 0.0899999999999963 FALSE FALSE
"mip" 44 10 "middle" 10 NA 0.0899999999999963 0 0.0900000000000034 FALSE FALSE
"mip" 45 1 "middle" 1 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 45 2 "middle" 2 NA 0.0899999999999963 0 0.0999999999999943 FALSE FALSE
"mip" 45 3 "middle" 3 NA 0.0900000000000034 0 0.0899999999999963 FALSE FALSE
"mip" 45 4 "middle" 4 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 45 5 "middle" 5 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 45 6 "middle" 6 NA 0.0700000000000003 0 0.0899999999999963 FALSE FALSE
"mip" 45 7 "middle" 7 NA 0.0900000000000034 0 0.0999999999999943 FALSE FALSE
"mip" 45 8 "middle" 8 NA 0.0799999999999983 0 0.100000000000001 FALSE FALSE
"mip" 45 9 "middle" 9 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 45 10 "middle" 10 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 46 1 "middle" 1 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 46 2 "middle" 2 NA 0.0800000000000054 0 0.0800000000000054 FALSE FALSE
"mip" 46 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 46 4 "middle" 4 NA 0.0699999999999932 0.01 0.0700000000000003 FALSE FALSE
"mip" 46 5 "middle" 5 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 46 6 "middle" 6 NA 0.0900000000000034 0 0.100000000000001 FALSE FALSE
"mip" 46 7 "middle" 7 NA 0.0900000000000034 0 0.100000000000001 FALSE FALSE
"mip" 46 8 "middle" 8 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 46 9 "middle" 9 NA 0.0899999999999963 0 0.0899999999999963 FALSE FALSE
"mip" 46 10 "middle" 10 NA 0.0999999999999943 0 0.0899999999999963 FALSE FALSE
"mip" 47 1 "middle" 1 NA 0.0900000000000034 0 0.100000000000001 FALSE FALSE
"mip" 47 2 "middle" 2 NA 0.0899999999999963 0 0.0899999999999963 FALSE FALSE
"mip" 47 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 47 4 "middle" 4 NA 0.0600000000000023 0.02 0.0800000000000054 FALSE FALSE
"mip" 47 5 "middle" 5 NA 0.0900000000000034 0 0.0899999999999963 FALSE FALSE
"mip" 47 6 "middle" 6 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 47 7 "middle" 7 NA 0.0899999999999963 0 0.0900000000000034 FALSE FALSE
"mip" 47 8 "middle" 8 NA 0.0900000000000034 0 0.0899999999999963 FALSE FALSE
"mip" 47 9 "middle" 9 NA 0.0899999999999963 0 0.0900000000000034 FALSE FALSE
"mip" 47 10 "middle" 10 NA 0.100000000000001 0 0.100000000000001 FALSE FALSE
"mip" 48 1 "middle" 1 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 48 2 "middle" 2 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 48 3 "middle" 3 NA 0.0800000000000054 0.02 0.0900000000000034 FALSE FALSE
"mip" 48 4 "middle" 4 NA 0.0999999999999943 0 0.0899999999999963 FALSE FALSE
"mip" 48 5 "middle" 5 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 48 6 "middle" 6 NA 0.110000000000007 0 0.109999999999999 FALSE FALSE
"mip" 48 7 "middle" 7 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 48 8 "middle" 8 NA 0.0899999999999963 0 0.100000000000001 FALSE FALSE
"mip" 48 9 "middle" 9 NA 0.120000000000005 0 0.130000000000003 FALSE FALSE
"mip" 48 10 "middle" 10 NA 0.0900000000000034 0 0.0900000000000034 FALSE FALSE
"mip" 49 1 "middle" 1 NA 0.0899999999999963 0 0.100000000000001 FALSE FALSE
"mip" 49 2 "middle" 2 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 49 3 "middle" 3 NA 0.0800000000000054 0 0.0800000000000054 FALSE FALSE
"mip" 49 4 "middle" 4 NA 0.100000000000001 0 0.0899999999999963 FALSE FALSE
"mip" 49 5 "middle" 5 NA 0.0700000000000003 0.01 0.0899999999999963 FALSE FALSE
"mip" 49 6 "middle" 6 NA 0.0799999999999983 0 0.0800000000000054 FALSE FALSE
"mip" 49 7 "middle" 7 NA 0.100000000000001 0 0.100000000000001 FALSE FALSE
"mip" 49 8 "middle" 8 NA 0.100000000000001 0 0.109999999999999 FALSE FALSE
"mip" 49 9 "middle" 9 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 49 10 "middle" 10 NA 0.0899999999999963 0 0.0899999999999963 FALSE FALSE
"mip" 50 1 "middle" 1 NA 0.100000000000001 0 0.100000000000001 FALSE FALSE
"mip" 50 2 "middle" 2 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 50 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 50 4 "middle" 4 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 50 5 "middle" 5 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 50 6 "middle" 6 NA 0.0899999999999963 0 0.0900000000000034 FALSE FALSE
"mip" 50 7 "middle" 7 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 50 8 "middle" 8 NA 0.0899999999999963 0 0.0900000000000034 FALSE FALSE
"mip" 50 9 "middle" 9 NA 0.100000000000001 0 0.0900000000000034 FALSE FALSE
"mip" 50 10 "middle" 10 NA 0.0900000000000034 0 0.100000000000001 FALSE FALSE
"bb" 1 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 2 "middle" 2 1 0 0 0 FALSE FALSE
"bb" 3 1 "middle" 1 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 3 2 "middle" 2 1 0 0 0 FALSE FALSE
"bb" 3 3 "middle" 3 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 1 "middle" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 2 "middle" 2 1 0.00999999999999801 0.00999999999999801 0.00999999999999801 FALSE FALSE
"bb" 4 3 "middle" 3 1 0 0 0 FALSE FALSE
"bb" 4 4 "middle" 4 1 0 0 0 FALSE FALSE
"bb" 5 1 "middle" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 5 2 "middle" 2 1 0.0200000000000031 0.0200000000000031 0.0200000000000031 FALSE FALSE
"bb" 5 3 "middle" 3 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 5 4 "middle" 4 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 5 5 "middle" 5 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 6 1 "middle" 1 1 0.029999999999994 0.029999999999994 0.029999999999994 FALSE FALSE
"bb" 6 2 "middle" 2 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 6 3 "middle" 3 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 4 "middle" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 5 "middle" 5 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 6 6 "middle" 6 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 7 1 "middle" 1 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 7 2 "middle" 2 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 7 3 "middle" 3 1 0.0500000000000043 0.0500000000000043 0.0500000000000043 FALSE FALSE
"bb" 7 4 "middle" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 7 5 "middle" 5 1 0.0399999999999991 0.0399999999999991 0.0399999999999991 FALSE FALSE
"bb" 7 6 "middle" 6 1 0.0200000000000031 0.0200000000000031 0.0200000000000031 FALSE FALSE
"bb" 7 7 "middle" 7 1 0.00999999999999801 0.00999999999999801 0.00999999999999801 FALSE FALSE
"bb" 8 1 "middle" 1 1 0.0599999999999952 0.0599999999999952 0.0599999999999952 FALSE FALSE
"bb" 8 2 "middle" 2 1 0.0800000000000054 0.0800000000000054 0.0800000000000054 FALSE FALSE
"bb" 8 3 "middle" 3 1 0.0700000000000003 0.0700000000000003 0.0700000000000003 FALSE FALSE
"bb" 8 4 "middle" 4 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 8 5 "middle" 5 1 0.0399999999999991 0.0399999999999991 0.0399999999999991 FALSE FALSE
"bb" 8 6 "middle" 6 1 0.0700000000000003 0.0700000000000003 0.0700000000000003 FALSE FALSE
"bb" 8 7 "middle" 7 1 0.00999999999999801 0.00999999999999801 0.00999999999999801 FALSE FALSE
"bb" 8 8 "middle" 8 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 1 "middle" 1 1 0.0800000000000054 0.0800000000000054 0.0800000000000054 FALSE FALSE
"bb" 9 2 "middle" 2 1 0.0800000000000054 0.0800000000000054 0.0800000000000054 FALSE FALSE
"bb" 9 3 "middle" 3 1 0.0899999999999963 0.0899999999999963 0.0899999999999963 FALSE FALSE
"bb" 9 4 "middle" 4 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 5 "middle" 5 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 9 6 "middle" 6 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 7 "middle" 7 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 9 8 "middle" 8 1 0.029999999999994 0.029999999999994 0.029999999999994 FALSE FALSE
"bb" 9 9 "middle" 9 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 10 1 "middle" 1 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 10 2 "middle" 2 1 0.140000000000001 0.140000000000001 0.140000000000001 FALSE FALSE
"bb" 10 3 "middle" 3 1 0.120000000000005 0.120000000000005 0.120000000000005 FALSE FALSE
"bb" 10 4 "middle" 4 1 0.160000000000004 0.160000000000004 0.160000000000004 FALSE FALSE
"bb" 10 5 "middle" 5 1 0.0899999999999963 0.0899999999999963 0.0899999999999963 FALSE FALSE
"bb" 10 6 "middle" 6 1 0.110000000000007 0.110000000000007 0.110000000000007 FALSE FALSE
"bb" 10 7 "middle" 7 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 10 8 "middle" 8 1 0.0800000000000054 0.0800000000000054 0.0800000000000054 FALSE FALSE
"bb" 10 9 "middle" 9 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 10 "middle" 10 1 0.0399999999999991 0.0399999999999991 0.0399999999999991 FALSE FALSE
"bb" 11 1 "middle" 1 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 11 2 "middle" 2 1 0.140000000000001 0.140000000000001 0.140000000000001 FALSE FALSE
"bb" 11 3 "middle" 3 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 11 4 "middle" 4 1 0.140000000000001 0.140000000000001 0.140000000000001 FALSE FALSE
"bb" 11 5 "middle" 5 1 0.170000000000002 0.170000000000002 0.170000000000002 FALSE FALSE
"bb" 11 6 "middle" 6 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 11 7 "middle" 7 1 0.120000000000005 0.120000000000005 0.120000000000005 FALSE FALSE
"bb" 11 8 "middle" 8 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 11 9 "middle" 9 1 0.0700000000000074 0.0700000000000074 0.0700000000000074 FALSE FALSE
"bb" 11 10 "middle" 10 1 0.0400000000000063 0.0400000000000063 0.0400000000000063 FALSE FALSE
"bb" 12 1 "middle" 1 1 0.129999999999995 0.129999999999995 0.129999999999995 FALSE FALSE
"bb" 12 2 "middle" 2 1 0.239999999999995 0.239999999999995 0.239999999999995 FALSE FALSE
"bb" 12 3 "middle" 3 1 0.200000000000003 0.200000000000003 0.200000000000003 FALSE FALSE
"bb" 12 4 "middle" 4 1 0.25 0.25 0.25 FALSE FALSE
"bb" 12 5 "middle" 5 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 12 6 "middle" 6 1 0.209999999999994 0.209999999999994 0.209999999999994 FALSE FALSE
"bb" 12 7 "middle" 7 1 0.13000000000001 0.13000000000001 0.13000000000001 FALSE FALSE
"bb" 12 8 "middle" 8 1 0.149999999999991 0.149999999999991 0.149999999999991 FALSE FALSE
"bb" 12 9 "middle" 9 1 0.0899999999999892 0.0899999999999892 0.0899999999999892 FALSE FALSE
"bb" 12 10 "middle" 10 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 13 1 "middle" 1 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 13 2 "middle" 2 1 0.219999999999999 0.219999999999999 0.219999999999999 FALSE FALSE
"bb" 13 3 "middle" 3 1 0.329999999999998 0.329999999999998 0.329999999999998 FALSE FALSE
"bb" 13 4 "middle" 4 1 0.25 0.25 0.25 FALSE FALSE
"bb" 13 5 "middle" 5 1 0.310000000000002 0.310000000000002 0.310000000000002 FALSE FALSE
"bb" 13 6 "middle" 6 1 0.220000000000013 0.220000000000013 0.220000000000013 FALSE FALSE
"bb" 13 7 "middle" 7 1 0.239999999999995 0.239999999999995 0.239999999999995 FALSE FALSE
"bb" 13 8 "middle" 8 1 0.140000000000001 0.140000000000001 0.140000000000001 FALSE FALSE
"bb" 13 9 "middle" 9 1 0.159999999999997 0.159999999999997 0.159999999999997 FALSE FALSE
"bb" 13 10 "middle" 10 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 14 1 "middle" 1 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 14 2 "middle" 2 1 0.359999999999999 0.359999999999999 0.359999999999999 FALSE FALSE
"bb" 14 3 "middle" 3 1 0.359999999999999 0.359999999999999 0.359999999999999 FALSE FALSE
"bb" 14 4 "middle" 4 1 0.480000000000004 0.480000000000004 0.480000000000004 FALSE FALSE
"bb" 14 5 "middle" 5 1 0.319999999999993 0.319999999999993 0.319999999999993 FALSE FALSE
"bb" 14 6 "middle" 6 1 0.399999999999991 0.399999999999991 0.399999999999991 FALSE FALSE
"bb" 14 7 "middle" 7 1 0.25 0.25 0.25 FALSE FALSE
"bb" 14 8 "middle" 8 1 0.329999999999998 0.329999999999998 0.329999999999998 FALSE FALSE
"bb" 14 9 "middle" 9 1 0.170000000000002 0.170000000000002 0.170000000000002 FALSE FALSE
"bb" 14 10 "middle" 10 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 15 1 "middle" 1 1 0.240000000000009 0.240000000000009 0.240000000000009 FALSE FALSE
"bb" 15 2 "middle" 2 1 0.360000000000014 0.360000000000014 0.360000000000014 FALSE FALSE
"bb" 15 3 "middle" 3 1 0.579999999999998 0.579999999999998 0.579999999999998 FALSE FALSE
"bb" 15 4 "middle" 4 1 0.5 0.5 0.5 FALSE FALSE
"bb" 15 5 "middle" 5 1 0.609999999999999 0.609999999999999 0.609999999999999 FALSE FALSE
"bb" 15 6 "middle" 6 1 0.439999999999998 0.439999999999998 0.439999999999998 FALSE FALSE
"bb" 15 7 "middle" 7 1 0.5 0.5 0.5 FALSE FALSE
"bb" 15 8 "middle" 8 1 0.329999999999998 0.329999999999998 0.329999999999998 FALSE FALSE
"bb" 15 9 "middle" 9 1 0.340000000000003 0.340000000000003 0.340000000000003 FALSE FALSE
"bb" 15 10 "middle" 10 1 0.189999999999998 0.189999999999998 0.189999999999998 FALSE FALSE
"bb" 16 1 "middle" 1 1 0.27000000000001 0.27000000000001 0.27000000000001 FALSE FALSE
"bb" 16 2 "middle" 2 1 0.590000000000003 0.590000000000003 0.590000000000003 FALSE FALSE
"bb" 16 3 "middle" 3 1 0.660000000000011 0.660000000000011 0.660000000000011 FALSE FALSE
"bb" 16 4 "middle" 4 1 0.890000000000001 0.890000000000001 0.890000000000001 FALSE FALSE
"bb" 16 5 "middle" 5 1 0.640000000000001 0.640000000000001 0.640000000000001 FALSE FALSE
"bb" 16 6 "middle" 6 1 0.829999999999998 0.829999999999998 0.829999999999998 FALSE FALSE
"bb" 16 7 "middle" 7 1 0.5 0.5 0.5 FALSE FALSE
"bb" 16 8 "middle" 8 1 0.599999999999994 0.599999999999994 0.599999999999994 FALSE FALSE
"bb" 16 9 "middle" 9 1 0.359999999999999 0.359999999999999 0.359999999999999 FALSE FALSE
"bb" 16 10 "middle" 10 1 0.409999999999997 0.409999999999997 0.409999999999997 FALSE FALSE
"bb" 17 1 "middle" 1 1 0.289999999999992 0.289999999999992 0.289999999999992 FALSE FALSE
"bb" 17 2 "middle" 2 1 0.539999999999992 0.539999999999992 0.539999999999992 FALSE FALSE
"bb" 17 3 "middle" 3 1 1 1 1 FALSE FALSE
"bb" 17 4 "middle" 4 1 0.829999999999998 0.829999999999998 0.829999999999998 FALSE FALSE
"bb" 17 5 "middle" 5 1 1.06 1.06 1.06 FALSE FALSE
"bb" 17 6 "middle" 6 1 0.710000000000008 0.710000000000008 0.710000000000008 FALSE FALSE
"bb" 17 7 "middle" 7 1 0.890000000000001 0.890000000000001 0.890000000000001 FALSE FALSE
"bb" 17 8 "middle" 8 1 0.549999999999997 0.549999999999997 0.549999999999997 FALSE FALSE
"bb" 17 9 "middle" 9 1 0.63000000000001 0.63000000000001 0.63000000000001 FALSE FALSE
