"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 15 7 "end" 7 NA 0.0700000000000003 0 0.0800000000000018 FALSE FALSE
"mip" 15 7 "middle" 6 NA 0.0700000000000003 0 0.0599999999999987 FALSE FALSE
"mip" 15 8 "begin" 3 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 15 8 "end" 8 NA 0.0999999999999979 0 0.100000000000001 FALSE FALSE
"mip" 15 8 "middle" 6 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 15 9 "begin" 4 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 15 9 "end" 9 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 15 9 "middle" 6 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 15 10 "begin" 4 NA 0.0400000000000027 0 0.0500000000000007 FALSE FALSE
"mip" 15 10 "end" 8 NA 0.0700000000000003 0 0.0599999999999987 FALSE FALSE
"mip" 15 10 "middle" 5 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 16 1 "begin" 1 NA 0.0300000000000011 0.02 0.0500000000000007 FALSE FALSE
"mip" 16 1 "end" 1 NA 0.0500000000000007 0 0.0399999999999991 FALSE FALSE
"mip" 16 1 "middle" 1 NA 0.0399999999999991 0 0.0500000000000007 FALSE FALSE
"mip" 16 2 "begin" 2 NA 0.0399999999999991 0 0.0500000000000007 FALSE FALSE
"mip" 16 2 "end" 2 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 16 2 "middle" 2 NA 0.0400000000000027 0.01 0.0500000000000007 FALSE FALSE
"mip" 16 3 "begin" 3 NA 0.0799999999999983 0 0.0700000000000003 FALSE FALSE
"mip" 16 3 "end" 3 NA 0.0300000000000011 0.02 0.0500000000000007 FALSE FALSE
"mip" 16 3 "middle" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 16 4 "begin" 3 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 16 4 "end" 4 NA 0.0999999999999979 0 0.0899999999999999 FALSE FALSE
"mip" 16 4 "middle" 4 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 16 5 "begin" 3 NA 0.0700000000000003 0 0.0799999999999983 FALSE FALSE
"mip" 16 5 "end" 5 NA 0.100000000000001 0 0.0899999999999999 FALSE FALSE
"mip" 16 5 "middle" 5 NA 0.0599999999999987 0 0.0600000000000023 FALSE FALSE
"mip" 16 6 "begin" 3 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 16 6 "end" 6 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 16 6 "middle" 6 NA 0.129999999999999 0 0.120000000000001 FALSE FALSE
"mip" 16 7 "begin" 3 NA 0.0700000000000003 0 0.0700000000000003 FALSE FALSE
"mip" 16 7 "end" 7 NA 0.0700000000000003 0 0.0700000000000003 FALSE FALSE
"mip" 16 7 "middle" 6 NA 0.100000000000001 0 0.100000000000001 FALSE FALSE
"mip" 16 8 "begin" 3 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 16 8 "end" 8 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 16 8 "middle" 7 NA 0.0700000000000003 0 0.0800000000000018 FALSE FALSE
"mip" 16 9 "begin" 4 NA 0.0500000000000007 0 0.0399999999999991 FALSE FALSE
"mip" 16 9 "end" 9 NA 0.120000000000001 0 0.130000000000003 FALSE FALSE
"mip" 16 9 "middle" 6 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 16 10 "begin" 4 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 16 10 "end" 9 NA 0.109999999999999 0 0.110000000000003 FALSE FALSE
"mip" 16 10 "middle" 6 NA 0.0600000000000023 0 0.0700000000000003 FALSE FALSE
"mip" 17 1 "begin" 1 NA 0.0300000000000011 0 0.0300000000000011 FALSE FALSE
"mip" 17 1 "end" 1 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 17 1 "middle" 1 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 17 2 "begin" 2 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 17 2 "end" 2 NA 0.0599999999999987 0 0.0599999999999987 FALSE FALSE
"mip" 17 2 "middle" 2 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 17 3 "begin" 3 NA 0.140000000000001 0 0.149999999999999 FALSE FALSE
"mip" 17 3 "end" 3 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 17 3 "middle" 3 NA 0.0599999999999987 0 0.0700000000000003 FALSE FALSE
"mip" 17 4 "begin" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 17 4 "end" 4 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 17 4 "middle" 4 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 17 5 "begin" 3 NA 0.0799999999999983 0 0.0699999999999967 FALSE FALSE
"mip" 17 5 "end" 5 NA 0.110000000000003 0 0.110000000000003 FALSE FALSE
"mip" 17 5 "middle" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 17 6 "begin" 3 NA 0.0800000000000018 0 0.0800000000000018 FALSE FALSE
"mip" 17 6 "end" 6 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 17 6 "middle" 5 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 17 7 "begin" 3 NA 0.0700000000000003 0 0.0599999999999987 FALSE FALSE
"mip" 17 7 "end" 7 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 17 7 "middle" 6 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 17 8 "begin" 3 NA 0.0799999999999983 0 0.0799999999999983 FALSE FALSE
"mip" 17 8 "end" 8 NA 0.150000000000002 0 0.16 FALSE FALSE
"mip" 17 8 "middle" 6 NA 0.0799999999999983 0 0.0700000000000003 FALSE FALSE
"mip" 17 9 "begin" 3 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 17 9 "end" 9 NA 0.239999999999998 0 0.239999999999998 FALSE FALSE
"mip" 17 9 "middle" 7 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 17 10 "begin" 4 NA 0.0599999999999987 0.02 0.0700000000000003 FALSE FALSE
"mip" 17 10 "end" 10 NA 0.169999999999998 0 0.18 FALSE FALSE
"mip" 17 10 "middle" 6 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 18 1 "begin" 1 NA 0.0500000000000007 0 0.0500000000000007 FALSE FALSE
"mip" 18 1 "end" 1 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 18 1 "middle" 1 NA 0.0399999999999991 0.01 0.0600000000000023 FALSE FALSE
"mip" 18 2 "begin" 2 NA 0.0899999999999999 0.02 0.110000000000003 FALSE FALSE
"mip" 18 2 "end" 2 NA 0.0600000000000023 0 0.0599999999999987 FALSE FALSE
"mip" 18 2 "middle" 2 NA 0.0700000000000003 0 0.0599999999999987 FALSE FALSE
"mip" 18 3 "begin" 3 NA 0.16 0 0.16 FALSE FALSE
"mip" 18 3 "end" 3 NA 0.119999999999997 0 0.130000000000003 FALSE FALSE
"mip" 18 3 "middle" 3 NA 0.110000000000003 0 0.0999999999999979 FALSE FALSE
"mip" 18 4 "begin" 3 NA 0.100000000000001 0 0.0999999999999979 FALSE FALSE
"mip" 18 4 "end" 4 NA 0.0700000000000003 0.01 0.0899999999999999 FALSE FALSE
"mip" 18 4 "middle" 4 NA 0.159999999999997 0 0.16 FALSE FALSE
"mip" 18 5 "begin" 3 NA 0.0799999999999983 0.02 0.100000000000001 FALSE FALSE
"mip" 18 5 "end" 5 NA 0.110000000000003 0 0.109999999999999 FALSE FALSE
"mip" 18 5 "middle" 5 NA 0.149999999999999 0 0.149999999999999 FALSE FALSE
"mip" 18 6 "begin" 3 NA 0.0800000000000018 0 0.0700000000000003 FALSE FALSE
"mip" 18 6 "end" 6 NA 0.189999999999998 0 0.190000000000001 FALSE FALSE
"mip" 18 6 "middle" 6 NA 0.109999999999999 0.02 0.129999999999999 FALSE FALSE
"mip" 18 7 "begin" 3 NA 0.0899999999999999 0 0.0999999999999979 FALSE FALSE
"mip" 18 7 "end" 7 NA 0.169999999999998 0 0.170000000000002 FALSE FALSE
"mip" 18 7 "middle" 6 NA 0.110000000000003 0 0.109999999999999 FALSE FALSE
"mip" 18 8 "begin" 3 NA 0.0899999999999999 0 0.0900000000000034 FALSE FALSE
"mip" 18 8 "end" 8 NA 0.129999999999999 0 0.119999999999997 FALSE FALSE
"mip" 18 8 "middle" 7 NA 0.170000000000002 0.01 0.190000000000001 FALSE FALSE
"mip" 18 9 "begin" 3 NA 0.120000000000001 0 0.120000000000001 FALSE FALSE
"mip" 18 9 "end" 9 NA 0.16 0 0.16 FALSE FALSE
"mip" 18 9 "middle" 7 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 18 10 "begin" 4 NA 0.0999999999999979 0 0.100000000000001 FALSE FALSE
"mip" 18 10 "end" 10 NA 0.23 0 0.229999999999997 FALSE FALSE
"mip" 18 10 "middle" 7 NA 0.110000000000003 0 0.110000000000003 FALSE FALSE
"mip" 19 1 "begin" 1 NA 0.0499999999999972 0 0.0399999999999991 FALSE FALSE
"mip" 19 1 "end" 1 NA 0.0899999999999999 0 0.100000000000001 FALSE FALSE
"mip" 19 1 "middle" 1 NA 0.100000000000001 0.0199999999999999 0.100000000000001 FALSE FALSE
"mip" 19 2 "begin" 2 NA 0.190000000000001 0 0.190000000000001 FALSE FALSE
"mip" 19 2 "end" 2 NA 0.120000000000001 0 0.119999999999997 FALSE FALSE
"mip" 19 2 "middle" 2 NA 0.0799999999999983 0 0.0800000000000018 FALSE FALSE
"mip" 19 3 "begin" 3 NA 0.0800000000000018 0.01 0.0899999999999999 FALSE FALSE
"mip" 19 3 "end" 3 NA 0.120000000000001 0 0.119999999999997 FALSE FALSE
"mip" 19 3 "middle" 3 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 19 4 "begin" 3 NA 0.0899999999999999 0.02 0.109999999999999 FALSE FALSE
"mip" 19 4 "end" 4 NA 0.16 0 0.150000000000002 FALSE FALSE
"mip" 19 4 "middle" 4 NA 0.0800000000000018 0 0.0799999999999983 FALSE FALSE
"mip" 19 5 "begin" 3 NA 0.119999999999997 0 0.129999999999999 FALSE FALSE
"mip" 19 5 "end" 5 NA 0.190000000000001 0 0.190000000000001 FALSE FALSE
"mip" 19 5 "middle" 5 NA 0.129999999999999 0 0.120000000000001 FALSE FALSE
"mip" 19 6 "begin" 3 NA 0.0899999999999999 0 0.0999999999999979 FALSE FALSE
"mip" 19 6 "end" 6 NA 0.270000000000003 0 0.280000000000001 FALSE FALSE
"mip" 19 6 "middle" 5 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 19 7 "begin" 3 NA 0.0899999999999999 0 0.0899999999999999 FALSE FALSE
"mip" 19 7 "end" 7 NA 0.359999999999999 0 0.360000000000003 FALSE FALSE
"mip" 19 7 "middle" 6 NA 0.100000000000001 0 0.100000000000001 FALSE FALSE
"mip" 19 8 "begin" 3 NA 0.0800000000000018 0 0.0799999999999983 FALSE FALSE
"mip" 19 8 "end" 8 NA 0.390000000000001 0 0.390000000000001 FALSE FALSE
"mip" 19 8 "middle" 6 NA 0.129999999999999 0 0.130000000000003 FALSE FALSE
"mip" 19 9 "begin" 3 NA 0.0899999999999963 0 0.109999999999999 FALSE FALSE
"mip" 19 9 "end" 9 NA 0.390000000000001 0 0.409999999999997 FALSE FALSE
"mip" 19 9 "middle" 7 NA 0.300000000000004 0 0.289999999999999 FALSE FALSE
"mip" 19 10 "begin" 3 NA 0.130000000000003 0 0.120000000000005 FALSE FALSE
"mip" 19 10 "end" 10 NA 0.670000000000002 0 0.68 FALSE FALSE
"mip" 19 10 "middle" 6 NA 0.109999999999999 0 0.100000000000001 FALSE FALSE
"mip" 20 1 "begin" 1 NA 0.0399999999999991 0 0.0400000000000063 FALSE FALSE
"mip" 20 1 "end" 1 NA 0.100000000000001 0.01 0.109999999999999 FALSE FALSE
"mip" 20 1 "middle" 1 NA 0.0899999999999963 0 0.0999999999999943 FALSE FALSE
"mip" 20 2 "begin" 2 NA 0.25 0.02 0.270000000000003 FALSE FALSE
"mip" 20 2 "end" 2 NA 0.130000000000003 0 0.119999999999997 FALSE FALSE
"mip" 20 2 "middle" 2 NA 0.149999999999999 0 0.159999999999997 FALSE FALSE
"mip" 20 3 "begin" 3 NA 0.369999999999997 0.02 0.390000000000001 FALSE FALSE
"mip" 20 3 "end" 3 NA 0.159999999999997 0 0.159999999999997 FALSE FALSE
"mip" 20 3 "middle" 3 NA 0.340000000000003 0.01 0.359999999999999 FALSE FALSE
"mip" 20 4 "begin" 3 NA 0.279999999999994 0 0.280000000000001 FALSE FALSE
"mip" 20 4 "end" 4 NA 0.300000000000004 0 0.299999999999997 FALSE FALSE
"mip" 20 4 "middle" 4 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 20 5 "begin" 3 NA 0.150000000000006 0 0.160000000000004 FALSE FALSE
"mip" 20 5 "end" 5 NA 0.269999999999996 0 0.259999999999998 FALSE FALSE
"mip" 20 5 "middle" 5 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 20 6 "begin" 3 NA 0.25 0 0.25 FALSE FALSE
"mip" 20 6 "end" 6 NA 0.240000000000002 0 0.229999999999997 FALSE FALSE
"mip" 20 6 "middle" 6 NA 0.149999999999999 0 0.160000000000004 FALSE FALSE
"mip" 20 7 "begin" 3 NA 0.109999999999999 0 0.109999999999999 FALSE FALSE
"mip" 20 7 "end" 7 NA 0.5 0 0.5 FALSE FALSE
"mip" 20 7 "middle" 6 NA 0.25 0 0.240000000000002 FALSE FALSE
"mip" 20 8 "begin" 3 NA 0.0899999999999963 0 0.109999999999999 FALSE FALSE
"mip" 20 8 "end" 8 NA 0.520000000000003 0 0.519999999999996 FALSE FALSE
"mip" 20 8 "middle" 7 NA 0.259999999999998 0.02 0.280000000000001 FALSE FALSE
"mip" 20 9 "begin" 3 NA 0.130000000000003 0 0.120000000000005 FALSE FALSE
"mip" 20 9 "end" 9 NA 0.709999999999994 0.0099999999999999 0.739999999999995 FALSE FALSE
"mip" 20 9 "middle" 7 NA 0.470000000000006 0 0.460000000000001 FALSE FALSE
"mip" 20 10 "begin" 3 NA 0.120000000000005 0 0.119999999999997 FALSE FALSE
"mip" 20 10 "end" 10 NA 0.579999999999998 0 0.580000000000005 FALSE FALSE
"mip" 20 10 "middle" 8 NA 0.25 0 0.25 FALSE FALSE
"mip" 21 1 "begin" 1 NA 0.0499999999999972 0 0.0499999999999972 FALSE FALSE
"mip" 21 1 "end" 1 NA 0.18 0 0.200000000000003 FALSE FALSE
"mip" 21 1 "middle" 1 NA 0.100000000000001 0 0.100000000000001 FALSE FALSE
"mip" 21 2 "begin" 2 NA 0.240000000000002 0 0.230000000000004 FALSE FALSE
"mip" 21 2 "end" 2 NA 0.229999999999997 0 0.240000000000002 FALSE FALSE
"mip" 21 2 "middle" 2 NA 0.0900000000000034 0 0.0899999999999963 FALSE FALSE
"mip" 21 3 "begin" 3 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 21 3 "end" 3 NA 0.229999999999997 0 0.239999999999995 FALSE FALSE
"mip" 21 3 "middle" 3 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 21 4 "begin" 3 NA 0.149999999999999 0 0.159999999999997 FALSE FALSE
"mip" 21 4 "end" 4 NA 0.309999999999995 0 0.309999999999995 FALSE FALSE
"mip" 21 4 "middle" 4 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 21 5 "begin" 3 NA 0.200000000000003 0 0.199999999999996 FALSE FALSE
"mip" 21 5 "end" 5 NA 0.579999999999998 0 0.580000000000005 FALSE FALSE
"mip" 21 5 "middle" 5 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 21 6 "begin" 3 NA 0.189999999999998 0.02 0.210000000000001 FALSE FALSE
"mip" 21 6 "end" 6 NA 0.43 0 0.43 FALSE FALSE
"mip" 21 6 "middle" 5 NA 0.410000000000004 0.01 0.420000000000002 FALSE FALSE
"mip" 21 7 "begin" 3 NA 0.149999999999999 0 0.160000000000004 FALSE FALSE
"mip" 21 7 "end" 7 NA 1.1 0 1.09 FALSE FALSE
"mip" 21 7 "middle" 6 NA 0.25 0 0.270000000000003 FALSE FALSE
"mip" 21 8 "begin" 3 NA 0.0899999999999963 0.02 0.109999999999999 FALSE FALSE
"mip" 21 8 "end" 8 NA 0.560000000000002 0 0.580000000000005 FALSE FALSE
"mip" 21 8 "middle" 6 NA 0.210000000000001 0 0.199999999999996 FALSE FALSE
"mip" 21 9 "begin" 3 NA 0.159999999999997 0 0.169999999999995 FALSE FALSE
"mip" 21 9 "end" 9 NA 1.05 0.01 1.06 FALSE FALSE
"mip" 21 9 "middle" 7 NA 0.400000000000006 0 0.410000000000004 FALSE FALSE
"mip" 21 10 "begin" 3 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 21 10 "end" 10 NA 1.36 0 1.36 FALSE FALSE
"mip" 21 10 "middle" 7 NA 0.390000000000001 0 0.390000000000001 FALSE FALSE
"mip" 22 1 "begin" 1 NA 0.0399999999999991 0 0.0399999999999991 FALSE FALSE
"mip" 22 1 "end" 1 NA 0.299999999999997 0 0.299999999999997 FALSE FALSE
"mip" 22 1 "middle" 1 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 22 2 "begin" 2 NA 0.439999999999998 0 0.439999999999998 FALSE FALSE
"mip" 22 2 "end" 2 NA 0.159999999999997 0.02 0.170000000000002 FALSE FALSE
"mip" 22 2 "middle" 2 NA 0.150000000000006 0 0.159999999999997 FALSE FALSE
"mip" 22 3 "begin" 3 NA 0.939999999999998 0 0.93 FALSE FALSE
"mip" 22 3 "end" 3 NA 0.230000000000004 0 0.240000000000002 FALSE FALSE
"mip" 22 3 "middle" 3 NA 0.189999999999998 0 0.18 FALSE FALSE
"mip" 22 4 "begin" 3 NA 0.420000000000002 0 0.420000000000002 FALSE FALSE
"mip" 22 4 "end" 4 NA 0.210000000000001 0 0.199999999999996 FALSE FALSE
"mip" 22 4 "middle" 4 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 22 5 "begin" 3 NA 0.800000000000004 0 0.789999999999999 FALSE FALSE
"mip" 22 5 "end" 5 NA 0.789999999999999 0 0.799999999999997 FALSE FALSE
"mip" 22 5 "middle" 5 NA 0.5 0 0.5 FALSE FALSE
"mip" 22 6 "begin" 3 NA 0.169999999999995 0 0.170000000000002 FALSE FALSE
"mip" 22 6 "end" 6 NA 0.530000000000001 0.02 0.559999999999995 FALSE FALSE
"mip" 22 6 "middle" 6 NA 0.300000000000004 0 0.300000000000004 FALSE FALSE
"mip" 22 7 "begin" 3 NA 0.189999999999998 0 0.190000000000005 FALSE FALSE
"mip" 22 7 "end" 7 NA 0.700000000000003 0 0.699999999999996 FALSE FALSE
"mip" 22 7 "middle" 6 NA 0.25 0 0.25 FALSE FALSE
"mip" 22 8 "begin" 3 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 22 8 "end" 8 NA 0.859999999999999 0 0.859999999999999 FALSE FALSE
"mip" 22 8 "middle" 7 NA 0.259999999999998 0 0.269999999999996 FALSE FALSE
"mip" 22 9 "begin" 3 NA 0.220000000000006 0.01 0.239999999999995 FALSE FALSE
"mip" 22 9 "end" 9 NA 1.9 0 1.92 FALSE FALSE
"mip" 22 9 "middle" 7 NA 0.269999999999996 0 0.260000000000005 FALSE FALSE
"mip" 22 10 "begin" 3 NA 0.179999999999993 0 0.170000000000002 FALSE FALSE
"mip" 22 10 "end" 10 NA 2.8 0 2.81 FALSE FALSE
"mip" 22 10 "middle" 8 NA 0.469999999999999 0 0.459999999999994 FALSE FALSE
"mip" 23 1 "begin" 1 NA 0.0599999999999881 0 0.0599999999999881 FALSE FALSE
"mip" 23 1 "end" 1 NA 0.220000000000013 0 0.220000000000013 FALSE FALSE
"mip" 23 1 "middle" 1 NA 0.159999999999997 0 0.149999999999991 FALSE FALSE
"mip" 23 2 "begin" 2 NA 0.449999999999989 0 0.449999999999989 FALSE FALSE
"mip" 23 2 "end" 2 NA 0.210000000000008 0 0.219999999999999 FALSE FALSE
"mip" 23 2 "middle" 2 NA 0.739999999999995 0 0.75 FALSE FALSE
"mip" 23 3 "begin" 3 NA 1.03 0 1.03 FALSE FALSE
"mip" 23 3 "end" 3 NA 0.299999999999997 0.0199999999999999 0.310000000000002 FALSE FALSE
"mip" 23 3 "middle" 3 NA 0.140000000000001 0.01 0.150000000000006 FALSE FALSE
"mip" 23 4 "begin" 3 NA 0.790000000000006 0 0.810000000000002 FALSE FALSE
"mip" 23 4 "end" 4 NA 0.459999999999994 0 0.450000000000003 FALSE FALSE
"mip" 23 4 "middle" 4 NA 0.120000000000005 0 0.129999999999995 FALSE FALSE
"mip" 23 5 "begin" 3 NA 0.319999999999993 0 0.310000000000002 FALSE FALSE
"mip" 23 5 "end" 5 NA 1.18000000000001 0 1.19 FALSE FALSE
"mip" 23 5 "middle" 5 NA 0.420000000000002 0 0.420000000000002 FALSE FALSE
"mip" 23 6 "begin" 3 NA 0.359999999999999 0 0.359999999999999 FALSE FALSE
"mip" 23 6 "end" 6 NA 0.640000000000001 0 0.640000000000001 FALSE FALSE
"mip" 23 6 "middle" 5 NA 0.210000000000008 0 0.219999999999999 FALSE FALSE
"mip" 23 7 "begin" 3 NA 0.199999999999989 0 0.210000000000008 FALSE FALSE
"mip" 23 7 "end" 7 NA 1.61999999999999 0 1.61999999999999 FALSE FALSE
"mip" 23 7 "middle" 6 NA 0.210000000000008 0 0.219999999999999 FALSE FALSE
"mip" 23 8 "begin" 3 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 23 8 "end" 8 NA 1.66000000000001 0 1.65000000000001 FALSE FALSE
"mip" 23 8 "middle" 6 NA 0.309999999999988 0 0.319999999999993 FALSE FALSE
"mip" 23 9 "begin" 3 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 23 9 "end" 9 NA 2.91 0 2.92 FALSE FALSE
"mip" 23 9 "middle" 7 NA 1.03 0 1.04000000000001 FALSE FALSE
"mip" 23 10 "begin" 3 NA 0.209999999999994 0 0.199999999999989 FALSE FALSE
"mip" 23 10 "end" 10 NA 3.48999999999999 0 3.51000000000001 FALSE FALSE
"mip" 23 10 "middle" 7 NA 0.77000000000001 0 0.769999999999996 FALSE FALSE
"mip" 24 1 "begin" 1 NA 0.0500000000000114 0 0.0500000000000114 FALSE FALSE
"mip" 24 1 "end" 1 NA 0.390000000000001 0 0.390000000000001 FALSE FALSE
"mip" 24 1 "middle" 1 NA 0.36999999999999 0 0.36999999999999 FALSE FALSE
"mip" 24 2 "begin" 2 NA 0.670000000000002 0 0.670000000000002 FALSE FALSE
"mip" 24 2 "end" 2 NA 0.340000000000003 0 0.340000000000003 FALSE FALSE
"mip" 24 2 "middle" 2 NA 0.370000000000005 0 0.370000000000005 FALSE FALSE
"mip" 24 3 "begin" 3 NA 0.209999999999994 0 0.200000000000003 FALSE FALSE
"mip" 24 3 "end" 3 NA 0.5 0 0.5 FALSE FALSE
"mip" 24 3 "middle" 3 NA 0.310000000000002 0 0.319999999999993 FALSE FALSE
"mip" 24 4 "begin" 3 NA 0.560000000000002 0 0.560000000000002 FALSE FALSE
"mip" 24 4 "end" 4 NA 0.420000000000002 0 0.430000000000007 FALSE FALSE
"mip" 24 4 "middle" 4 NA 1.08 0.02 1.09999999999999 FALSE FALSE
"mip" 24 5 "begin" 3 NA 0.890000000000001 0 0.890000000000001 FALSE FALSE
"mip" 24 5 "end" 5 NA 1 0 1 FALSE FALSE
"mip" 24 5 "middle" 5 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 24 6 "begin" 3 NA 0.189999999999998 0 0.190000000000012 FALSE FALSE
"mip" 24 6 "end" 6 NA 1.58999999999999 0 1.59999999999999 FALSE FALSE
"mip" 24 6 "middle" 6 NA 0.300000000000011 0.01 0.319999999999993 FALSE FALSE
"mip" 24 7 "begin" 3 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 24 7 "end" 7 NA 2.33 0 2.40000000000001 FALSE FALSE
"mip" 24 7 "middle" 6 NA 0.850000000000009 0.02 0.870000000000005 FALSE FALSE
"mip" 24 8 "begin" 3 NA 0.189999999999998 0 0.189999999999998 FALSE FALSE
"mip" 24 8 "end" 8 NA 2.25 0 2.25999999999999 FALSE FALSE
"mip" 24 8 "middle" 7 NA 0.680000000000007 0.01 0.700000000000003 FALSE FALSE
"mip" 24 9 "begin" 3 NA 0.179999999999993 0 0.189999999999998 FALSE FALSE
"mip" 24 9 "end" 9 NA 4.29000000000001 0 4.29000000000001 FALSE FALSE
"mip" 24 9 "middle" 7 NA 0.269999999999996 0 0.269999999999996 FALSE FALSE
"mip" 24 10 "begin" 3 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 24 10 "end" 10 NA 4.81 0 4.82000000000001 FALSE FALSE
"mip" 24 10 "middle" 8 NA 0.599999999999994 0.02 0.61999999999999 FALSE FALSE
"mip" 25 1 "begin" 1 NA 0.0600000000000023 0 0.0600000000000023 FALSE FALSE
"mip" 25 1 "end" 1 NA 0.390000000000001 0 0.390000000000001 FALSE FALSE
"mip" 25 1 "middle" 1 NA 0.459999999999994 0 0.469999999999999 FALSE FALSE
"mip" 25 2 "begin" 2 NA 0.840000000000003 0 0.840000000000003 FALSE FALSE
"mip" 25 2 "end" 2 NA 0.25 0 0.25 FALSE FALSE
"mip" 25 2 "middle" 2 NA 0.739999999999995 0 0.739999999999995 FALSE FALSE
"mip" 25 3 "begin" 3 NA 0.359999999999999 0 0.350000000000009 FALSE FALSE
"mip" 25 3 "end" 3 NA 0.199999999999989 0 0.209999999999994 FALSE FALSE
"mip" 25 3 "middle" 3 NA 0.150000000000006 0.02 0.170000000000002 FALSE FALSE
"mip" 25 4 "begin" 3 NA 0.590000000000003 0.01 0.609999999999999 FALSE FALSE
"mip" 25 4 "end" 4 NA 0.829999999999998 0 0.829999999999998 FALSE FALSE
"mip" 25 4 "middle" 4 NA 0.25 0 0.25 FALSE FALSE
"mip" 25 5 "begin" 3 NA 1.39 0 1.39 FALSE FALSE
"mip" 25 5 "end" 5 NA 0.990000000000009 0 0.999999999999986 FALSE FALSE
"mip" 25 5 "middle" 5 NA 0.189999999999998 0 0.189999999999998 FALSE FALSE
"mip" 25 6 "begin" 3 NA 0.930000000000007 0.01 0.950000000000017 FALSE FALSE
"mip" 25 6 "end" 6 NA 1.64 0 1.64000000000001 FALSE FALSE
"mip" 25 6 "middle" 5 NA 0.280000000000001 0 0.280000000000001 FALSE FALSE
"mip" 25 7 "begin" 3 NA 0.199999999999989 0 0.200000000000017 FALSE FALSE
"mip" 25 7 "end" 7 NA 3.39000000000001 0 3.38 FALSE FALSE
"mip" 25 7 "middle" 6 NA 0.329999999999984 0 0.329999999999984 FALSE FALSE
"mip" 25 8 "begin" 3 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 25 8 "end" 8 NA 3.53 0 3.52000000000001 FALSE FALSE
"mip" 25 8 "middle" 6 NA 0.360000000000014 0 0.359999999999985 FALSE FALSE
