"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 35 4 "middle" 4 NA 0.160000000000004 0 0.159999999999997 FALSE FALSE
"mip" 35 5 "middle" 5 NA 0.18 0 0.18 FALSE FALSE
"mip" 35 6 "middle" 6 NA 0.170000000000002 0 0.18 FALSE FALSE
"mip" 35 7 "middle" 7 NA 0.150000000000006 0 0.149999999999999 FALSE FALSE
"mip" 35 8 "middle" 8 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 35 9 "middle" 9 NA 0.18 0 0.169999999999995 FALSE FALSE
"mip" 35 10 "middle" 10 NA 0.18 0 0.169999999999995 FALSE FALSE
"mip" 36 1 "middle" 1 NA 0.130000000000003 0 0.119999999999997 FALSE FALSE
"mip" 36 2 "middle" 2 NA 0.159999999999997 0 0.149999999999999 FALSE FALSE
"mip" 36 3 "middle" 3 NA 0.169999999999995 0 0.170000000000002 FALSE FALSE
"mip" 36 4 "middle" 4 NA 0.199999999999996 0.00999999999999995 0.219999999999999 FALSE FALSE
"mip" 36 5 "middle" 5 NA 0.170000000000002 0 0.18 FALSE FALSE
"mip" 36 6 "middle" 6 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 36 7 "middle" 7 NA 0.190000000000005 0 0.189999999999998 FALSE FALSE
"mip" 36 8 "middle" 8 NA 0.190000000000005 0 0.18 FALSE FALSE
"mip" 36 9 "middle" 9 NA 0.189999999999998 0 0.18 FALSE FALSE
"mip" 36 10 "middle" 10 NA 0.210000000000001 0 0.199999999999996 FALSE FALSE
"mip" 37 1 "middle" 1 NA 0.130000000000003 0 0.129999999999995 FALSE FALSE
"mip" 37 2 "middle" 2 NA 0.170000000000002 0 0.169999999999995 FALSE FALSE
"mip" 37 3 "middle" 3 NA 0.18 0 0.170000000000002 FALSE FALSE
"mip" 37 4 "middle" 4 NA 0.160000000000004 0.02 0.169999999999995 FALSE FALSE
"mip" 37 5 "middle" 5 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 37 6 "middle" 6 NA 0.180000000000007 0 0.170000000000002 FALSE FALSE
"mip" 37 7 "middle" 7 NA 0.210000000000001 0.01 0.219999999999999 FALSE FALSE
"mip" 37 8 "middle" 8 NA 0.189999999999998 0 0.189999999999998 FALSE FALSE
"mip" 37 9 "middle" 9 NA 0.189999999999998 0 0.190000000000005 FALSE FALSE
"mip" 37 10 "middle" 10 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 38 1 "middle" 1 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 38 2 "middle" 2 NA 0.210000000000001 0 0.210000000000001 FALSE FALSE
"mip" 38 3 "middle" 3 NA 0.169999999999995 0 0.170000000000002 FALSE FALSE
"mip" 38 4 "middle" 4 NA 0.159999999999997 0 0.170000000000002 FALSE FALSE
"mip" 38 5 "middle" 5 NA 0.189999999999998 0 0.189999999999998 FALSE FALSE
"mip" 38 6 "middle" 6 NA 0.190000000000005 0 0.18 FALSE FALSE
"mip" 38 7 "middle" 7 NA 0.190000000000005 0 0.18 FALSE FALSE
"mip" 38 8 "middle" 8 NA 0.229999999999997 0 0.239999999999995 FALSE FALSE
"mip" 38 9 "middle" 9 NA 0.199999999999996 0 0.199999999999996 FALSE FALSE
"mip" 38 10 "middle" 10 NA 0.200000000000003 0 0.210000000000001 FALSE FALSE
"mip" 39 1 "middle" 1 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 39 2 "middle" 2 NA 0.18 0 0.170000000000002 FALSE FALSE
"mip" 39 3 "middle" 3 NA 0.189999999999998 0 0.18 FALSE FALSE
"mip" 39 4 "middle" 4 NA 0.18 0 0.190000000000005 FALSE FALSE
"mip" 39 5 "middle" 5 NA 0.18 0 0.190000000000005 FALSE FALSE
"mip" 39 6 "middle" 6 NA 0.220000000000006 0 0.219999999999999 FALSE FALSE
"mip" 39 7 "middle" 7 NA 0.200000000000003 0 0.200000000000003 FALSE FALSE
"mip" 39 8 "middle" 8 NA 0.200000000000003 0 0.199999999999996 FALSE FALSE
"mip" 39 9 "middle" 9 NA 0.199999999999996 0 0.200000000000003 FALSE FALSE
"mip" 39 10 "middle" 10 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 40 1 "middle" 1 NA 0.140000000000001 0 0.149999999999999 FALSE FALSE
"mip" 40 2 "middle" 2 NA 0.170000000000002 0.02 0.189999999999998 FALSE FALSE
"mip" 40 3 "middle" 3 NA 0.199999999999996 0 0.199999999999996 FALSE FALSE
"mip" 40 4 "middle" 4 NA 0.219999999999999 0 0.220000000000006 FALSE FALSE
"mip" 40 5 "middle" 5 NA 0.200000000000003 0 0.199999999999996 FALSE FALSE
"mip" 40 6 "middle" 6 NA 0.220000000000006 0 0.219999999999999 FALSE FALSE
"mip" 40 7 "middle" 7 NA 0.200000000000003 0 0.210000000000001 FALSE FALSE
"mip" 40 8 "middle" 8 NA 0.189999999999998 0.00999999999999995 0.199999999999996 FALSE FALSE
"mip" 40 9 "middle" 9 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 40 10 "middle" 10 NA 0.200000000000003 0 0.199999999999996 FALSE FALSE
"mip" 41 1 "middle" 1 NA 0.149999999999999 0 0.149999999999999 FALSE FALSE
"mip" 41 2 "middle" 2 NA 0.200000000000003 0 0.199999999999996 FALSE FALSE
"mip" 41 3 "middle" 3 NA 0.210000000000001 0 0.210000000000001 FALSE FALSE
"mip" 41 4 "middle" 4 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 41 5 "middle" 5 NA 0.200000000000003 0 0.200000000000003 FALSE FALSE
"mip" 41 6 "middle" 6 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 41 7 "middle" 7 NA 0.229999999999997 0 0.230000000000004 FALSE FALSE
"mip" 41 8 "middle" 8 NA 0.199999999999996 0 0.200000000000003 FALSE FALSE
"mip" 41 9 "middle" 9 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 41 10 "middle" 10 NA 0.219999999999999 0 0.210000000000008 FALSE FALSE
"mip" 42 1 "middle" 1 NA 0.159999999999997 0 0.159999999999997 FALSE FALSE
"mip" 42 2 "middle" 2 NA 0.180000000000007 0 0.180000000000007 FALSE FALSE
"mip" 42 3 "middle" 3 NA 0.209999999999994 0 0.200000000000003 FALSE FALSE
"mip" 42 4 "middle" 4 NA 0.200000000000003 0.02 0.219999999999999 FALSE FALSE
"mip" 42 5 "middle" 5 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 42 6 "middle" 6 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 42 7 "middle" 7 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 42 8 "middle" 8 NA 0.219999999999999 0 0.220000000000013 FALSE FALSE
"mip" 42 9 "middle" 9 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 42 10 "middle" 10 NA 0.230000000000004 0 0.230000000000004 FALSE FALSE
"mip" 43 1 "middle" 1 NA 0.140000000000001 0 0.140000000000001 FALSE FALSE
"mip" 43 2 "middle" 2 NA 0.190000000000012 0 0.189999999999998 FALSE FALSE
"mip" 43 3 "middle" 3 NA 0.199999999999989 0 0.199999999999989 FALSE FALSE
"mip" 43 4 "middle" 4 NA 0.199999999999989 0 0.200000000000003 FALSE FALSE
"mip" 43 5 "middle" 5 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 43 6 "middle" 6 NA 0.199999999999989 0 0.199999999999989 FALSE FALSE
"mip" 43 7 "middle" 7 NA 0.22999999999999 0 0.240000000000009 FALSE FALSE
"mip" 43 8 "middle" 8 NA 0.240000000000009 0 0.22999999999999 FALSE FALSE
"mip" 43 9 "middle" 9 NA 0.22999999999999 0 0.230000000000004 FALSE FALSE
"mip" 43 10 "middle" 10 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 44 1 "middle" 1 NA 0.149999999999991 0 0.159999999999997 FALSE FALSE
"mip" 44 2 "middle" 2 NA 0.200000000000003 0 0.200000000000003 FALSE FALSE
"mip" 44 3 "middle" 3 NA 0.22999999999999 0 0.230000000000004 FALSE FALSE
"mip" 44 4 "middle" 4 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 44 5 "middle" 5 NA 0.239999999999995 0 0.230000000000004 FALSE FALSE
"mip" 44 6 "middle" 6 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 44 7 "middle" 7 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 44 8 "middle" 8 NA 0.239999999999995 0 0.230000000000004 FALSE FALSE
"mip" 44 9 "middle" 9 NA 0.25 0 0.25 FALSE FALSE
"mip" 44 10 "middle" 10 NA 0.210000000000008 0 0.219999999999999 FALSE FALSE
"mip" 45 1 "middle" 1 NA 0.159999999999997 0 0.150000000000006 FALSE FALSE
"mip" 45 2 "middle" 2 NA 0.200000000000003 0 0.209999999999994 FALSE FALSE
"mip" 45 3 "middle" 3 NA 0.25 0 0.25 FALSE FALSE
"mip" 45 4 "middle" 4 NA 0.200000000000003 0 0.209999999999994 FALSE FALSE
"mip" 45 5 "middle" 5 NA 0.209999999999994 0 0.200000000000003 FALSE FALSE
"mip" 45 6 "middle" 6 NA 0.239999999999995 0 0.239999999999995 FALSE FALSE
"mip" 45 7 "middle" 7 NA 0.219999999999999 0 0.209999999999994 FALSE FALSE
"mip" 45 8 "middle" 8 NA 0.230000000000004 0 0.240000000000009 FALSE FALSE
"mip" 45 9 "middle" 9 NA 0.219999999999999 0 0.220000000000013 FALSE FALSE
"mip" 45 10 "middle" 10 NA 0.25 0 0.25 FALSE FALSE
"mip" 46 1 "middle" 1 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 46 2 "middle" 2 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 46 3 "middle" 3 NA 0.199999999999989 0 0.200000000000003 FALSE FALSE
"mip" 46 4 "middle" 4 NA 0.25 0 0.25 FALSE FALSE
"mip" 46 5 "middle" 5 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 46 6 "middle" 6 NA 0.22999999999999 0 0.22999999999999 FALSE FALSE
"mip" 46 7 "middle" 7 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 46 8 "middle" 8 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 46 9 "middle" 9 NA 0.230000000000004 0 0.240000000000009 FALSE FALSE
"mip" 46 10 "middle" 10 NA 0.25 0 0.25 FALSE FALSE
"mip" 47 1 "middle" 1 NA 0.179999999999993 0 0.180000000000007 FALSE FALSE
"mip" 47 2 "middle" 2 NA 0.200000000000003 0 0.200000000000003 FALSE FALSE
"mip" 47 3 "middle" 3 NA 0.25 0 0.25 FALSE FALSE
"mip" 47 4 "middle" 4 NA 0.240000000000009 0 0.230000000000004 FALSE FALSE
"mip" 47 5 "middle" 5 NA 0.239999999999995 0 0.230000000000004 FALSE FALSE
"mip" 47 6 "middle" 6 NA 0.219999999999999 0.01 0.239999999999995 FALSE FALSE
"mip" 47 7 "middle" 7 NA 0.25 0 0.25 FALSE FALSE
"mip" 47 8 "middle" 8 NA 0.219999999999999 0.02 0.230000000000004 FALSE FALSE
"mip" 47 9 "middle" 9 NA 0.260000000000005 0 0.260000000000005 FALSE FALSE
"mip" 47 10 "middle" 10 NA 0.269999999999996 0 0.269999999999996 FALSE FALSE
"mip" 48 1 "middle" 1 NA 0.179999999999993 0 0.180000000000007 FALSE FALSE
"mip" 48 2 "middle" 2 NA 0.219999999999999 0 0.219999999999999 FALSE FALSE
"mip" 48 3 "middle" 3 NA 0.280000000000001 0 0.290000000000006 FALSE FALSE
"mip" 48 4 "middle" 4 NA 0.269999999999996 0 0.269999999999996 FALSE FALSE
"mip" 48 5 "middle" 5 NA 0.239999999999995 0 0.240000000000009 FALSE FALSE
"mip" 48 6 "middle" 6 NA 0.25 0 0.25 FALSE FALSE
"mip" 48 7 "middle" 7 NA 0.25 0 0.25 FALSE FALSE
"mip" 48 8 "middle" 8 NA 0.259999999999991 0 0.280000000000001 FALSE FALSE
"mip" 48 9 "middle" 9 NA 0.299999999999997 0 0.289999999999992 FALSE FALSE
"mip" 48 10 "middle" 10 NA 0.25 0 0.25 FALSE FALSE
"mip" 49 1 "middle" 1 NA 0.179999999999993 0 0.190000000000012 FALSE FALSE
"mip" 49 2 "middle" 2 NA 0.22999999999999 0 0.240000000000009 FALSE FALSE
"mip" 49 3 "middle" 3 NA 0.219999999999999 0.01 0.239999999999995 FALSE FALSE
"mip" 49 4 "middle" 4 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 49 5 "middle" 5 NA 0.269999999999996 0 0.269999999999996 FALSE FALSE
"mip" 49 6 "middle" 6 NA 0.27000000000001 0 0.269999999999996 FALSE FALSE
"mip" 49 7 "middle" 7 NA 0.25 0 0.25 FALSE FALSE
"mip" 49 8 "middle" 8 NA 0.25 0 0.25 FALSE FALSE
"mip" 49 9 "middle" 9 NA 0.329999999999998 0 0.329999999999998 FALSE FALSE
"mip" 49 10 "middle" 10 NA 0.280000000000001 0 0.280000000000001 FALSE FALSE
"mip" 50 1 "middle" 1 NA 0.170000000000002 0 0.170000000000002 FALSE FALSE
"mip" 50 2 "middle" 2 NA 0.230000000000004 0 0.239999999999995 FALSE FALSE
"mip" 50 3 "middle" 3 NA 0.25 0 0.25 FALSE FALSE
"mip" 50 4 "middle" 4 NA 0.25 0 0.25 FALSE FALSE
"mip" 50 5 "middle" 5 NA 0.240000000000009 0 0.25 FALSE FALSE
"mip" 50 6 "middle" 6 NA 0.280000000000001 0 0.289999999999992 FALSE FALSE
"mip" 50 7 "middle" 7 NA 0.260000000000005 0 0.269999999999996 FALSE FALSE
"mip" 50 8 "middle" 8 NA 0.290000000000006 0 0.299999999999997 FALSE FALSE
"mip" 50 9 "middle" 9 NA 0.269999999999996 0 0.260000000000005 FALSE FALSE
"mip" 50 10 "middle" 10 NA 0.280000000000001 0 0.280000000000001 FALSE FALSE
"bb" 1 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 1 "middle" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 2 2 "middle" 2 1 0 0 0 FALSE FALSE
"bb" 3 1 "middle" 1 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 3 2 "middle" 2 1 0 0 0 FALSE FALSE
"bb" 3 3 "middle" 3 1 0 0 0 FALSE FALSE
"bb" 4 1 "middle" 1 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 4 2 "middle" 2 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 4 3 "middle" 3 1 0 0 0 FALSE FALSE
"bb" 4 4 "middle" 4 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 5 1 "middle" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 5 2 "middle" 2 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 5 3 "middle" 3 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 5 4 "middle" 4 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 5 5 "middle" 5 1 0.00999999999999091 0.00999999999999091 0.00999999999999091 FALSE FALSE
"bb" 6 1 "middle" 1 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 2 "middle" 2 1 0.0400000000000063 0.0400000000000063 0.0400000000000063 FALSE FALSE
"bb" 6 3 "middle" 3 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 6 4 "middle" 4 1 0.0299999999999869 0.0299999999999869 0.0299999999999869 FALSE FALSE
"bb" 6 5 "middle" 5 1 0.00999999999999091 0.00999999999999091 0.00999999999999091 FALSE FALSE
"bb" 6 6 "middle" 6 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 7 1 "middle" 1 1 0.0700000000000074 0.0700000000000074 0.0700000000000074 FALSE FALSE
"bb" 7 2 "middle" 2 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 7 3 "middle" 3 1 0.0700000000000074 0.0700000000000074 0.0700000000000074 FALSE FALSE
"bb" 7 4 "middle" 4 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 7 5 "middle" 5 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 7 6 "middle" 6 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 7 7 "middle" 7 1 0.0200000000000102 0.0200000000000102 0.0200000000000102 FALSE FALSE
"bb" 8 1 "middle" 1 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 8 2 "middle" 2 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 8 3 "middle" 3 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 8 4 "middle" 4 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 8 5 "middle" 5 1 0.0400000000000063 0.0400000000000063 0.0400000000000063 FALSE FALSE
"bb" 8 6 "middle" 6 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 8 7 "middle" 7 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 8 8 "middle" 8 1 0.019999999999996 0.019999999999996 0.019999999999996 FALSE FALSE
"bb" 9 1 "middle" 1 1 0.0900000000000034 0.0900000000000034 0.0900000000000034 FALSE FALSE
"bb" 9 2 "middle" 2 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 9 3 "middle" 3 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 9 4 "middle" 4 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 9 5 "middle" 5 1 0.0799999999999983 0.0799999999999983 0.0799999999999983 FALSE FALSE
"bb" 9 6 "middle" 6 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 7 "middle" 7 1 0.0600000000000023 0.0600000000000023 0.0600000000000023 FALSE FALSE
"bb" 9 8 "middle" 8 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 9 9 "middle" 9 1 0.0300000000000011 0.0300000000000011 0.0300000000000011 FALSE FALSE
"bb" 10 1 "middle" 1 1 0.140000000000001 0.140000000000001 0.140000000000001 FALSE FALSE
"bb" 10 2 "middle" 2 1 0.25 0.25 0.25 FALSE FALSE
"bb" 10 3 "middle" 3 1 0.219999999999999 0.219999999999999 0.219999999999999 FALSE FALSE
"bb" 10 4 "middle" 4 1 0.25 0.25 0.25 FALSE FALSE
"bb" 10 5 "middle" 5 1 0.170000000000002 0.170000000000002 0.170000000000002 FALSE FALSE
"bb" 10 6 "middle" 6 1 0.199999999999989 0.199999999999989 0.199999999999989 FALSE FALSE
"bb" 10 7 "middle" 7 1 0.0899999999999892 0.0899999999999892 0.0899999999999892 FALSE FALSE
"bb" 10 8 "middle" 8 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 10 9 "middle" 9 1 0.0499999999999972 0.0499999999999972 0.0499999999999972 FALSE FALSE
"bb" 10 10 "middle" 10 1 0.0100000000000051 0.0100000000000051 0.0100000000000051 FALSE FALSE
"bb" 11 1 "middle" 1 1 0.269999999999996 0.269999999999996 0.269999999999996 FALSE FALSE
"bb" 11 2 "middle" 2 1 0.390000000000001 0.390000000000001 0.390000000000001 FALSE FALSE
"bb" 11 3 "middle" 3 1 0.650000000000006 0.650000000000006 0.650000000000006 FALSE FALSE
"bb" 11 4 "middle" 4 1 0.469999999999999 0.469999999999999 0.469999999999999 FALSE FALSE
"bb" 11 5 "middle" 5 1 0.560000000000002 0.560000000000002 0.560000000000002 FALSE FALSE
"bb" 11 6 "middle" 6 1 0.340000000000003 0.340000000000003 0.340000000000003 FALSE FALSE
"bb" 11 7 "middle" 7 1 0.379999999999995 0.379999999999995 0.379999999999995 FALSE FALSE
"bb" 11 8 "middle" 8 1 0.240000000000009 0.240000000000009 0.240000000000009 FALSE FALSE
"bb" 11 9 "middle" 9 1 0.109999999999999 0.109999999999999 0.109999999999999 FALSE FALSE
"bb" 11 10 "middle" 10 1 0.0700000000000074 0.0700000000000074 0.0700000000000074 FALSE FALSE
"bb" 12 1 "middle" 1 1 0.319999999999993 0.319999999999993 0.319999999999993 FALSE FALSE
"bb" 12 2 "middle" 2 1 0.859999999999999 0.859999999999999 0.859999999999999 FALSE FALSE
"bb" 12 3 "middle" 3 1 1.04000000000001 1.04000000000001 1.04000000000001 FALSE FALSE
"bb" 12 4 "middle" 4 1 1.48 1.48 1.48 FALSE FALSE
"bb" 12 5 "middle" 5 1 1.03 1.03 1.03 FALSE FALSE
"bb" 12 6 "middle" 6 1 1.24999999999999 1.24999999999999 1.24999999999999 FALSE FALSE
"bb" 12 7 "middle" 7 1 0.769999999999982 0.769999999999982 0.769999999999982 FALSE FALSE
"bb" 12 8 "middle" 8 1 0.430000000000007 0.430000000000007 0.430000000000007 FALSE FALSE
"bb" 12 9 "middle" 9 1 0.260000000000019 0.260000000000019 0.260000000000019 FALSE FALSE
"bb" 12 10 "middle" 10 1 0.140000000000015 0.140000000000015 0.140000000000015 FALSE FALSE
"bb" 13 1 "middle" 1 1 0.47999999999999 0.47999999999999 0.47999999999999 FALSE FALSE
"bb" 13 2 "middle" 2 1 1.19999999999999 1.19999999999999 1.19999999999999 FALSE FALSE
"bb" 13 3 "middle" 3 1 2.69 2.69 2.69 FALSE FALSE
"bb" 13 4 "middle" 4 1 2.74000000000001 2.74000000000001 2.74000000000001 FALSE FALSE
"bb" 13 5 "middle" 5 1 3.56999999999999 3.56999999999999 3.56999999999999 FALSE FALSE
"bb" 13 6 "middle" 6 1 2.39999999999998 2.39999999999998 2.39999999999998 FALSE FALSE
"bb" 13 7 "middle" 7 1 1.29000000000002 1.29000000000002 1.29000000000002 FALSE FALSE
"bb" 13 8 "middle" 8 1 0.79000000000002 0.79000000000002 0.79000000000002 FALSE FALSE
"bb" 13 9 "middle" 9 1 0.469999999999999 0.469999999999999 0.469999999999999 FALSE FALSE
"bb" 13 10 "middle" 10 1 0.240000000000009 0.240000000000009 0.240000000000009 FALSE FALSE
"bb" 14 1 "middle" 1 1 0.649999999999977 0.649999999999977 0.649999999999977 FALSE FALSE
"bb" 14 2 "middle" 2 1 2.16999999999999 2.16999999999999 2.16999999999999 FALSE FALSE
"bb" 14 3 "middle" 3 1 3.96000000000001 3.96000000000001 3.96000000000001 FALSE FALSE
"bb" 14 4 "middle" 4 1 7.17000000000002 7.17000000000002 7.17000000000002 FALSE FALSE
"bb" 14 5 "middle" 5 1 6.33000000000001 6.33000000000001 6.33000000000001 FALSE FALSE
"bb" 14 6 "middle" 6 1 3.62 3.62 3.62 FALSE FALSE
"bb" 14 7 "middle" 7 1 2.41999999999999 2.41999999999999 2.41999999999999 FALSE FALSE
"bb" 14 8 "middle" 8 1 1.28999999999999 1.28999999999999 1.28999999999999 FALSE FALSE
"bb" 14 9 "middle" 9 1 0.799999999999983 0.799999999999983 0.799999999999983 FALSE FALSE
"bb" 14 10 "middle" 10 1 0.420000000000016 0.420000000000016 0.420000000000016 FALSE FALSE
"bb" 15 1 "middle" 1 1 0.860000000000014 0.860000000000014 0.860000000000014 FALSE FALSE
"bb" 15 2 "middle" 2 1 2.92000000000002 2.92000000000002 2.92000000000002 FALSE FALSE
"bb" 15 3 "middle" 3 1 8.35000000000002 8.35000000000002 8.35000000000002 FALSE FALSE
"bb" 15 4 "middle" 4 1 11.94 11.94 11.94 FALSE FALSE
"bb" 15 5 "middle" 5 1 7.59 7.59 7.59 FALSE FALSE
"bb" 15 6 "middle" 6 1 6.78 6.78 6.78 FALSE FALSE
"bb" 15 7 "middle" 7 1 3.93000000000001 3.93000000000001 3.93000000000001 FALSE FALSE
"bb" 15 8 "middle" 8 1 2.59 2.59 2.59 FALSE FALSE
"bb" 15 9 "middle" 9 1 1.41999999999999 1.41999999999999 1.41999999999999 FALSE FALSE
"bb" 15 10 "middle" 10 1 0.889999999999986 0.889999999999986 0.889999999999986 FALSE FALSE
"bb" 16 1 "middle" 1 1 1.11000000000001 1.11000000000001 1.11000000000001 FALSE FALSE
"bb" 16 2 "middle" 2 1 4.77000000000001 4.77000000000001 4.77000000000001 FALSE FALSE
"bb" 16 3 "middle" 3 1 12 12 12 FALSE FALSE
"bb" 16 4 "middle" 4 1 8.94 8.94 8.94 FALSE FALSE
"bb" 16 5 "middle" 5 1 12.79 12.79 12.79 FALSE FALSE
"bb" 16 6 "middle" 6 1 8.26999999999998 8.26999999999998 8.26999999999998 FALSE FALSE
"bb" 16 7 "middle" 7 1 7.19999999999999 7.19999999999999 7.19999999999999 FALSE FALSE
"bb" 16 8 "middle" 8 1 4.01999999999998 4.01999999999998 4.01999999999998 FALSE FALSE
"bb" 16 9 "middle" 9 1 2.62 2.62 2.62 FALSE FALSE
"bb" 16 10 "middle" 10 1 1.43000000000001 1.43000000000001 1.43000000000001 FALSE FALSE
"bb" 17 1 "middle" 1 1 1.41000000000003 1.41000000000003 1.41000000000003 FALSE FALSE
"bb" 17 2 "middle" 2 1 6.11000000000001 6.11000000000001 6.11000000000001 FALSE FALSE
"bb" 17 3 "middle" 3 1 5.01999999999998 5.01999999999998 5.01999999999998 FALSE FALSE
"bb" 17 4 "middle" 4 1 12.41 12.41 12.41 FALSE FALSE
"bb" 17 5 "middle" 5 1 9.27000000000004 9.27000000000004 9.27000000000004 FALSE FALSE
"bb" 17 6 "middle" 6 1 13.09 13.09 13.09 FALSE FALSE
"bb" 17 7 "middle" 7 1 8.38 8.38 8.38 FALSE FALSE
"bb" 17 8 "middle" 8 1 7.34000000000003 7.34000000000003 7.34000000000003 FALSE FALSE
"bb" 17 9 "middle" 9 1 4.16000000000003 4.16000000000003 4.16000000000003 FALSE FALSE
"bb" 17 10 "middle" 10 1 2.79000000000002 2.79000000000002 2.79000000000002 FALSE FALSE
"bb" 18 1 "middle" 1 1 1.68000000000001 1.68000000000001 1.68000000000001 FALSE FALSE
"bb" 18 2 "middle" 2 1 1.47000000000003 1.47000000000003 1.47000000000003 FALSE FALSE
"bb" 18 3 "middle" 3 1 6.44 6.44 6.44 FALSE FALSE
"bb" 18 4 "middle" 4 1 5.33000000000004 5.33000000000004 5.33000000000004 FALSE FALSE
"bb" 18 5 "middle" 5 1 13.07 13.07 13.07 FALSE FALSE
"bb" 18 6 "middle" 6 1 9.67000000000002 9.67000000000002 9.67000000000002 FALSE FALSE
"bb" 18 7 "middle" 7 1 13.76 13.76 13.76 FALSE FALSE
"bb" 18 8 "middle" 8 1 8.91000000000003 8.91000000000003 8.91000000000003 FALSE FALSE
"bb" 18 9 "middle" 9 1 7.76000000000005 7.76000000000005 7.76000000000005 FALSE FALSE
"bb" 18 10 "middle" 10 1 4.33000000000004 4.33000000000004 4.33000000000004 FALSE FALSE
"bb" 19 1 "middle" 1 1 0.199999999999989 0.199999999999989 0.199999999999989 FALSE FALSE
"bb" 19 2 "middle" 2 1 1.72999999999996 1.72999999999996 1.72999999999996 FALSE FALSE
"bb" 19 3 "middle" 3 1 1.58000000000004 1.58000000000004 1.58000000000004 FALSE FALSE
"bb" 19 4 "middle" 4 1 6.81 6.81 6.81 FALSE FALSE
